Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Moody's Investors Service,"iHeartCommunications, Inc.",CC,15-06-2012,739708,0,4832,Telcm,CCU,1.5467,0.1848,0.3301,53.5286,17.477,17.477,17.477,18.5334,13.9034,0.7467,16.4392,19.6059,8.6694,13.4007,0.3561,-0.0387
Moody's Investors Service,"iHeartCommunications, Inc.",CCC+,12-10-2012,739708,0,4832,Telcm,CCU,1.5467,0.1848,0.3301,53.5286,17.477,17.477,17.477,18.5334,13.9034,0.7467,16.4392,19.6059,8.6694,13.4007,0.3561,-0.0387
Fitch Ratings,"iHeartCommunications, Inc.",CCC,25-10-2012,739708,0,4832,Telcm,CCU,1.5467,0.1848,0.3301,53.5286,17.477,17.477,17.477,18.5334,13.9034,0.7467,16.4392,19.6059,8.6694,13.4007,0.3561,-0.0387
Egan-Jones Ratings Company,3M COMPANY,AA,16-08-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Egan-Jones Ratings Company,3M COMPANY,AA,05-11-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Egan-Jones Ratings Company,3M COMPANY,AA,20-11-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Egan-Jones Ratings Company,3M COMPANY,AA,17-12-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Standard & Poor's Ratings Services,3M Co.,AA-,26-11-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Moody's Investors Service,3M Company,AA,04-11-2013,66740,1,2670,Manuf,MMM,2.1984,0.2141,0.3326,47.5488,21.6794,21.6794,25.9865,21.238,14.8609,0.8827,25.0055,51.6724,13.3162,19.6506,0.1868,-0.0235
Moody's Investors Service,AAR CORP.,BB-,10-04-2013,1750,0,5080,Shops,AIR,1.2699,0.409,0.799,26.6321,13.3421,13.3421,22.0898,13.6552,12.1446,0.5673,15.4787,24.0471,6.0513,9.1474,0.3609,-0.8368
Egan-Jones Ratings Company,ABB LTD,A+,05-08-2013,1091587,1,3613,Manuf,ABB,1.4363,0.1651,0.2446,30.0974,12.2848,12.2848,14.9039,11.9768,8.339,0.9582,20.2375,48.5178,8.3384,16.8958,-0.2554,-0.3095
Egan-Jones Ratings Company,ABB LTD,A+,04-11-2013,1091587,1,3613,Manuf,ABB,1.4363,0.1651,0.2446,30.0974,12.2848,12.2848,14.9039,11.9768,8.339,0.9582,20.2375,48.5178,8.3384,16.8958,-0.2554,-0.3095
Egan-Jones Ratings Company,ABBOTT LABORATORIES,A+,13-08-2013,1800,1,3845,Hlth,ABT,1.5354,0.3293,0.6285,53.2069,7.6097,7.6097,21.8293,5.7738,22.0862,0.3551,4.591,-96.3326,1.868,3.0794,0.11,-0.1892
Egan-Jones Ratings Company,ABBOTT LABORATORIES,A+,19-11-2013,1800,1,3845,Hlth,ABT,1.5354,0.3293,0.6285,53.2069,7.6097,7.6097,21.8293,5.7738,22.0862,0.3551,4.591,-96.3326,1.868,3.0794,0.11,-0.1892
Standard & Poor's Ratings Services,ACI Worldwide Inc.,BB-,26-11-2013,935036,0,7370,BusEq,ACIW,1.3358,0.4003,0.7004,66.149,11.1573,11.1573,19.143,9.7915,7.3279,0.5329,9.1411,-51.5884,3.9049,5.4815,-0.891,-0.8452
Standard & Poor's Ratings Services,ACI Worldwide Inc.,BB,18-12-2013,935036,0,7370,BusEq,ACIW,1.3358,0.4003,0.7004,66.149,11.1573,11.1573,19.143,9.7915,7.3279,0.5329,9.1411,-51.5884,3.9049,5.4815,-0.891,-0.8452
Moody's Investors Service,"ACI Worldwide, Inc.",B,12-08-2013,935036,0,7370,BusEq,ACIW,1.3358,0.4003,0.7004,66.149,11.1573,11.1573,19.143,9.7915,7.3279,0.5329,9.1411,-51.5884,3.9049,5.4815,-0.891,-0.8452
Egan-Jones Ratings Company,"ADVANCE AUTO PARTS, INC.",A-,29-05-2013,1158449,1,5531,Shops,AAP,1.244,0.333,0.4998,49.928,10.5933,10.5933,13.648,10.0576,6.2337,1.3449,32.0205,35.0687,8.4024,21.3574,-1.5016,-1.6121
Egan-Jones Ratings Company,"ADVANCE AUTO PARTS, INC.",A-,25-09-2013,1158449,1,5531,Shops,AAP,1.244,0.333,0.4998,49.928,10.5933,10.5933,13.648,10.0576,6.2337,1.3449,32.0205,35.0687,8.4024,21.3574,-1.5016,-1.6121
Egan-Jones Ratings Company,"ADVANCE AUTO PARTS, INC.",A-,13-11-2013,1158449,1,5531,Shops,AAP,1.244,0.333,0.4998,49.928,10.5933,10.5933,13.648,10.0576,6.2337,1.3449,32.0205,35.0687,8.4024,21.3574,-1.5016,-1.6121
Egan-Jones Ratings Company,AIR PRODUCTS AND CHEMICALS,A,02-08-2013,2969,1,2810,Chems,APD,1.2699,0.409,0.799,26.6321,13.3421,13.3421,22.0898,13.6552,12.1446,0.5673,15.4787,24.0471,6.0513,9.1474,0.3609,-0.8368
Egan-Jones Ratings Company,AIR PRODUCTS AND CHEMICALS,A,26-09-2013,2969,1,2810,Chems,APD,1.2699,0.409,0.799,26.6321,13.3421,13.3421,22.0898,13.6552,12.1446,0.5673,15.4787,24.0471,6.0513,9.1474,0.3609,-0.8368
Egan-Jones Ratings Company,AIR PRODUCTS AND CHEMICALS,A,21-11-2013,2969,1,2810,Chems,APD,1.0655,0.4126,0.8715,26.6031,13.0093,13.0093,21.9186,13.2647,9.7658,0.5703,14.4814,21.5937,5.8403,8.5066,-0.9056,-0.9967
Egan-Jones Ratings Company,ALBANY INTERNATIONAL CORP.,BB+,10-09-2013,819793,0,2221,NoDur,AIN,2.9695,0.4729,0.9013,39.9049,9.4766,9.4766,17.9087,6.8397,4.4378,0.6396,5.1139,6.2676,1.7276,2.6954,0.1503,0.2523
Egan-Jones Ratings Company,ALBANY INTERNATIONAL CORP.,BBB-,10-12-2013,819793,1,2221,NoDur,AIN,2.9695,0.4729,0.9013,39.9049,9.4766,9.4766,17.9087,6.8397,4.4378,0.6396,5.1139,6.2676,1.7276,2.6954,0.1503,0.2523
Egan-Jones Ratings Company,ALLEGHENY TECHNOLOGIES,BB-,16-09-2013,1018963,0,3350,Manuf,ATI,2.9816,0.3656,0.5869,15.3108,8.5988,8.5988,12.2228,6.6933,4.4532,0.7958,8.2322,11.5437,3.501,5.2225,2.3312,2.1086
Egan-Jones Ratings Company,ALLEGHENY TECHNOLOGIES,BB-,30-10-2013,1018963,0,3350,Manuf,ATI,2.9816,0.3656,0.5869,15.3108,8.5988,8.5988,12.2228,6.6933,4.4532,0.7958,8.2322,11.5437,3.501,5.2225,2.3312,2.1086
Standard & Poor's Ratings Services,ALLETE Inc.,A,24-04-2013,66756,1,4931,Utils,ALE,0.964,0.4374,0.8477,67.8839,16.1465,16.1465,26.675,14.0554,10.102,0.2954,8.0849,8.0849,2.9846,4.5489,-0.4554,-4.4908
Egan-Jones Ratings Company,ALLIANT ENERGY CORP,A-,08-08-2013,352541,1,4931,Utils,LNT,1.018,0.461,0.8884,59.1203,15.9341,15.9341,27.7333,12.746,9.4245,0.3325,11.3241,10.8041,3.524,5.823,-1.2818,-0.2585
Standard & Poor's Ratings Services,AMC Networks Inc.,BB-,28-10-2013,1514991,0,4833,Telcm,AMCX,1.6565,1.6866,-2.4582,62.4838,26.8257,26.8257,60.8699,16.4334,10.0941,0.521,-15.4378,-6.9713,5.2467,10.5999,4.2703,4.2321
Standard & Poor's Ratings Services,AMC Networks Inc.,BB,15-11-2013,1514991,0,4833,Telcm,AMCX,1.6565,1.6866,-2.4582,62.4838,26.8257,26.8257,60.8699,16.4334,10.0941,0.521,-15.4378,-6.9713,5.2467,10.5999,4.2703,4.2321
Egan-Jones Ratings Company,AMEREN CORPORATION,BBB-,06-08-2013,1002910,1,4931,Utils,AEE,1.2857,0.4528,0.8681,61.1581,16.8022,16.8022,27.8465,11.2394,8.4418,0.26,5.4165,5.7124,1.8482,2.9637,0.1231,0.7632
Egan-Jones Ratings Company,AMERICA MOVIL SAB DE CV,BBB+,09-08-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Egan-Jones Ratings Company,AMERICA MOVIL SAB DE CV,A-,31-10-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Egan-Jones Ratings Company,AMERICAN AXLE & MANUFACTURING,BB-,06-08-2013,1062231,0,3714,Durbl,AXL,1.4516,1.0906,-12.0373,13.6375,5.3362,5.3362,10.5292,1.0748,12.5456,1.0226,-303.5596,-132.2871,12.7948,27.5032,-1.5964,-1.8489
Egan-Jones Ratings Company,AMERICAN ELECTRIC POWER,BBB,05-08-2013,4904,1,4911,Utils,AEP,0.6726,0.5057,1.2298,64.6705,17.7718,17.7718,30.6056,12.1914,8.4242,0.2749,8.2825,8.3322,2.3213,4.0943,-0.0095,-1.0857
Egan-Jones Ratings Company,AMERICAN ELECTRIC POWER,BBB,04-11-2013,4904,1,4911,Utils,AEP,0.6726,0.5057,1.2298,64.6705,17.7718,17.7718,30.6056,12.1914,8.4242,0.2749,8.2825,8.3322,2.3213,4.0943,-0.0095,-1.0857
Egan-Jones Ratings Company,AMERISOURCEBERGEN CORPORATION,A+,26-07-2013,1140859,1,5122,Shops,ABC,0.9816,0.3625,0.5686,3.3743,1.6696,1.6696,1.8495,1.5585,0.9208,5.0563,31.0147,-71.2489,4.9304,19.7716,0.876,0.9162
Egan-Jones Ratings Company,AMGEN INC.,BBB+,04-09-2013,318154,1,2836,Hlth,AMGN,3.8102,0.5577,1.3919,81.4712,32.3024,32.3024,38.6041,29.0125,25.1665,0.318,22.7964,178.8066,8.0021,10.0826,1.8611,1.6073
Egan-Jones Ratings Company,AMGEN INC.,BBB+,28-10-2013,318154,1,2836,Hlth,AMGN,3.8102,0.5577,1.3919,81.4712,32.3024,32.3024,38.6041,29.0125,25.1665,0.318,22.7964,178.8066,8.0021,10.0826,1.8611,1.6073
Egan-Jones Ratings Company,"AMKOR TECHNOLOGY, INC",BB,29-08-2013,1047127,0,3674,BusEq,AMKR,1.5522,0.6474,1.9204,17.6695,6.9757,6.9757,19.1996,3.3545,3.2948,1.0012,13.2761,13.4367,3.3571,4.6817,-0.0316,-0.113
Egan-Jones Ratings Company,"AMKOR TECHNOLOGY, INC",BB-,19-12-2013,1047127,0,3674,BusEq,AMKR,1.5522,0.6474,1.9204,17.6695,6.9757,6.9757,19.1996,3.3545,3.2948,1.0012,13.2761,13.4367,3.3571,4.6817,-0.0316,-0.113
Egan-Jones Ratings Company,"ANALOG DEVICES, INC",A,22-08-2013,6281,1,3674,BusEq,ADI,8.9438,0.1623,0.1972,64.4543,30.5074,30.5074,34.5736,30.1181,24.1097,0.4806,15.6346,16.9031,11.5871,13.0969,-0.2614,-0.2939
Egan-Jones Ratings Company,"ANALOG DEVICES, INC",A,19-12-2013,6281,1,3674,BusEq,ADI,9.5921,0.1554,0.184,64.2601,28.5939,28.5939,32.7864,30.9575,25.572,0.4127,14.2099,15.2135,10.5533,12.0012,0.245,0.2847
Egan-Jones Ratings Company,ANHEUSER-BUSCH INBEV SA/NV,A-,23-09-2013,1668717,1,2082,NoDur,BUD,1.0109,0.4615,0.9755,58.6951,32.0514,32.0514,38.9607,27.68,18.009,0.3242,20.5157,-30.3904,7.6047,11.0481,0.4138,0.5338
Egan-Jones Ratings Company,APACHE CORPORATION,A-,05-08-2013,6769,1,1311,Enrgy,APA,0.8963,0.266,0.394,98.219,29.22,29.22,70.7619,29.22,11.6216,0.2727,6.6005,6.6141,3.2715,4.6549,-3.1331,-10.6287
Moody's Investors Service,"ARC Document Solutions, Inc",B+,03-12-2013,1305168,0,7389,Other,ARC,1.6394,0.6537,2.0077,30.4146,-0.1517,-0.1517,14.6425,-7.0622,-7.8716,0.9766,-28.3885,23.0904,-7.5666,-9.8298,-0.2607,-0.3637
Egan-Jones Ratings Company,ARCHER-DANIELS-MIDLAND COMPANY,BBB+,07-08-2013,7084,1,2070,NoDur,ADM,1.7514,0.2523,0.4987,4.0007,2.1621,2.1621,3.1217,2.1875,1.5183,2.0064,7.2761,7.5767,3.084,5.4403,-0.8241,0.2338
Egan-Jones Ratings Company,ARCHER-DANIELS-MIDLAND COMPANY,A-,31-12-2013,7084,1,2070,NoDur,ADM,1.7514,0.2523,0.4987,4.0007,2.1621,2.1621,3.1217,2.1875,1.5183,2.0064,7.2761,7.5767,3.084,5.4403,-0.8241,0.2338
Egan-Jones Ratings Company,"ARROW ELECTRONICS, INC",BBB,28-08-2013,7536,1,5065,Shops,ARW,1.5713,0.2848,0.4895,13.4147,3.9408,3.9408,4.6754,3.4813,2.4814,1.8919,12.7081,27.2191,4.6981,9.0894,5.0345,5.0069
Egan-Jones Ratings Company,"ARROW ELECTRONICS, INC",BBB,19-12-2013,7536,1,5065,Shops,ARW,1.5713,0.2848,0.4895,13.4147,3.9408,3.9408,4.6754,3.4813,2.4814,1.8919,12.7081,27.2191,4.6981,9.0894,5.0345,5.0069
Egan-Jones Ratings Company,"ASBURY AUTOMOTIVE GROUP, INC",BB,21-08-2013,1144980,0,5500,Shops,ABG,1.2455,0.5735,2.733,16.9097,3.168,3.168,3.9093,1.8158,1.6395,2.9177,14.2376,15.1023,3.276,6.0729,-5.8565,-4.4492
Egan-Jones Ratings Company,"ASBURY AUTOMOTIVE GROUP, INC",BB+,04-11-2013,1144980,0,5500,Shops,ABG,1.2455,0.5735,2.733,16.9097,3.168,3.168,3.9093,1.8158,1.6395,2.9177,14.2376,15.1023,3.276,6.0729,-5.8565,-4.4492
Egan-Jones Ratings Company,"ASBURY AUTOMOTIVE GROUP, INC",BB+,08-11-2013,1144980,0,5500,Shops,ABG,1.2455,0.5735,2.733,16.9097,3.168,3.168,3.9093,1.8158,1.6395,2.9177,14.2376,15.1023,3.276,6.0729,-5.8565,-4.4492
Fitch Ratings,ASML Holding N.V.,BBB+,05-09-2013,937966,1,3559,Manuf,ASML,2.7953,0.1567,0.1867,42.3805,24.4481,24.4481,28.3922,24.3171,24.2271,0.6385,28.1865,29.3342,15.4689,23.7688,-7.0222,-6.2711
Moody's Investors Service,ASML Holding N.V.,BBB,12-09-2013,937966,1,3559,Manuf,ASML,2.7953,0.1567,0.1867,42.3805,24.4481,24.4481,28.3922,24.3171,24.2271,0.6385,28.1865,29.3342,15.4689,23.7688,-7.0222,-6.2711
Fitch Ratings,ASML Holding N.V.,BBB+,25-09-2013,937966,1,3559,Manuf,ASML,2.7953,0.1567,0.1867,42.3805,24.4481,24.4481,28.3922,24.3171,24.2271,0.6385,28.1865,29.3342,15.4689,23.7688,-7.0222,-6.2711
Egan-Jones Ratings Company,ATMOS ENERGY CORPORATION,BBB+,12-08-2013,731802,1,4924,Utils,ATO,0.6489,0.4533,1.0713,38.5238,12.9866,12.9866,20.1484,8.4519,6.3069,0.4584,8.1465,11.8757,2.5641,4.4536,0.008,-1.1581
Egan-Jones Ratings Company,"AUTOZONE, INC",BBB+,13-06-2013,866787,1,5531,Shops,AZO,0.8149,1.7133,-2.4342,51.5122,18.9321,18.9321,21.4879,16.8876,10.8134,1.3732,-60.1006,-50.2722,14.8488,42.8689,1.2687,-0.8062
Egan-Jones Ratings Company,"AUTOZONE, INC",BBB+,16-10-2013,866787,1,5531,Shops,AZO,0.7863,1.7254,-2.4815,51.8275,19.3834,19.3834,21.9577,17.3564,11.1121,1.3273,-60.2423,-49.4602,14.7485,43.7017,7.7925,6.1046
Egan-Jones Ratings Company,AVERY DENNISON CORPORATION,BBB,12-07-2013,8818,1,2670,Manuf,AVY,1.3471,0.3652,0.7123,25.2408,3.6476,4.8641,9.0814,3.6476,3.2524,1.1754,8.5439,19.2005,2.8496,5.4235,-0.5992,-0.809
Egan-Jones Ratings Company,AVERY DENNISON CORPORATION,BBB-,12-11-2013,8818,1,2670,Manuf,AVY,1.3471,0.3652,0.7123,25.2408,3.6476,4.8641,9.0814,3.6476,3.2524,1.1754,8.5439,19.2005,2.8496,5.4235,-0.5992,-0.809
Egan-Jones Ratings Company,AVISTA CORPORATION,BBB+,05-07-2013,104918,1,4931,Utils,AVA,0.8779,0.5048,1.1112,100,13.4473,13.4473,23.7358,8.3781,5.6212,0.3226,6.0137,6.6501,1.7807,2.9781,0.7085,0.2362
Egan-Jones Ratings Company,AVISTA CORPORATION,BBB+,26-09-2013,104918,1,4931,Utils,AVA,0.8779,0.5048,1.1112,100,13.4473,13.4473,23.7358,8.3781,5.6212,0.3226,6.0137,6.6501,1.7807,2.9781,0.7085,0.2362
Egan-Jones Ratings Company,AVISTA CORPORATION,A+,21-11-2013,104918,1,4931,Utils,AVA,0.8779,0.5048,1.1112,100,13.4473,13.4473,23.7358,8.3781,5.6212,0.3226,6.0137,6.6501,1.7807,2.9781,0.7085,0.2362
Egan-Jones Ratings Company,"AVNET, INC",BBB,02-07-2013,8858,1,5065,Shops,AVT,1.7333,0.2196,0.4768,11.7044,2.4588,2.4588,2.9328,2.1575,1.7678,2.4305,10.4934,15.7609,4.2968,8.1889,1.4374,1.6021
Egan-Jones Ratings Company,"AVNET, INC",BBB,26-09-2013,8858,1,5065,Shops,AVT,1.7333,0.2196,0.4768,11.7044,2.4588,2.4588,2.9328,2.1575,1.7678,2.4305,10.4934,15.7609,4.2968,8.1889,1.4374,1.6021
Egan-Jones Ratings Company,"AVNET, INC",BBB,31-10-2013,8858,1,5065,Shops,AVT,1.7333,0.2196,0.4768,11.7044,2.4588,2.4588,2.9328,2.1575,1.7678,2.4305,10.4934,15.7609,4.2968,8.1889,1.4374,1.6021
Moody's Investors Service,"Acadia Healthcare Company, Inc.",B-,05-03-2013,1520697,0,8060,Hlth,ACHC,1.9621,0.5184,1.0943,100,17.3538,17.3538,19.928,8.057,5.0074,0.4143,4.7403,-14.5584,2.085,2.2828,1.9778,-9.2221
Moody's Investors Service,"Advance Auto Parts, Inc.",BBB-,25-11-2013,1158449,1,5531,Shops,AAP,1.244,0.333,0.4998,49.928,10.5933,10.5933,13.648,10.0576,6.2337,1.3449,32.0205,35.0687,8.4024,21.3574,-1.5016,-1.6121
Standard & Poor's Ratings Services,Advanced Micro Devices Inc.,B,08-01-2013,2488,0,3674,BusEq,AMD,1.6213,0.7911,3.7955,22.7776,-19.4762,-19.4762,-14.6809,-22.4456,-21.8185,1.3555,-219.8885,1065.766,-29.575,-45.9418,-0.9709,-0.8351
Fitch Ratings,"Advanced Micro Devices, Inc.",CCC,30-01-2013,2488,0,3674,BusEq,AMD,1.6213,0.7911,3.7955,22.7776,-19.4762,-19.4762,-14.6809,-22.4456,-21.8185,1.3555,-219.8885,1065.766,-29.575,-45.9418,-0.9709,-0.8351
Moody's Investors Service,"Advanced Micro Devices, Inc.",B,31-01-2013,2488,0,3674,BusEq,AMD,1.6213,0.7911,3.7955,22.7776,-19.4762,-19.4762,-14.6809,-22.4456,-21.8185,1.3555,-219.8885,1065.766,-29.575,-45.9418,-0.9709,-0.8351
Moody's Investors Service,Alere Inc.,CCC+,13-05-2013,1145460,0,2835,Hlth,ALR,0.7868,0.1078,0.2042,46.1751,1.8822,1.8822,3.909,1.4383,1.8469,2.03,3.4013,3.7335,1.7799,3.0346,0.1419,0.5621
Standard & Poor's Ratings Services,Algonquin Power & Utilities Corp.,BB+,11-10-2013,1174169,0,4991,Other,AQN,1.3446,0.3545,0.5504,32.2507,12.2129,12.2129,27.5439,2.5777,5.9308,0.1331,1.7104,1.7126,0.7914,1.0123,0.3966,-0.08
Moody's Investors Service,Allegheny Technologies Incorporated,BBB-,09-07-2013,1018963,1,3350,Manuf,ATI,2.9816,0.3656,0.5869,15.3108,8.5988,8.5988,12.2228,6.6933,4.4532,0.7958,8.2322,11.5437,3.501,5.2225,2.3312,2.1086
Moody's Investors Service,Alliance Laundry Systems LLC,B,04-04-2013,1101215,0,7374,BusEq,ADS,1.9623,0.7014,2.7731,59.0116,18.1151,18.1151,32.8659,16.1891,11.1541,0.1263,5.6779,5.6779,1.1633,1.6955,0.8953,-2.5213
Standard & Poor's Ratings Services,Alliant Energy Corp.,A,11-01-2013,352541,1,4931,Utils,LNT,1.018,0.461,0.8884,59.1203,15.9341,15.9341,27.7333,12.746,9.4245,0.3325,11.3241,10.8041,3.524,5.823,-1.2818,-0.2585
Moody's Investors Service,"Allison Transmission, Inc.",BB-,15-10-2013,1411207,0,3714,Durbl,ALSN,1.2978,0.6737,2.0789,44.556,19.619,19.619,32.0852,10.0943,24.0078,0.4402,37.8952,-22.3546,10.5672,12.3659,0.1122,-0.0247
Fitch Ratings,Aluminum Corporation of China Limited,BBB+,13-08-2013,1161611,1,3334,Manuf,ACH,0.5845,0.4052,1.9446,-0.2166,-3.1875,-3.1875,1.0333,-6.0825,-5.5083,0.8541,-16.0748,-18.4232,-4.9387,-9.5608,-0.4985,-0.3263
Standard & Poor's Ratings Services,Amazon.com Inc.,AA-,08-08-2013,1018724,1,5961,Shops,AMZN,1.1207,0.2735,0.3765,24.7524,1.1065,1.1065,4.6405,0.8904,-0.0638,1.8766,-0.4761,-0.6915,-0.1198,-0.3459,0.761,-3.666
Moody's Investors Service,Amcor Limited,BBB,17-06-2013,1748790,1,2670,Manuf,AMCR,2.3717,0.4635,0.8693,18.5815,6.7262,6.7262,11.1834,5.2622,3.7525,1.0951,9.0743,36.7291,3.5574,4.8684,0.0091,0.0057
Standard & Poor's Ratings Services,Amcor Ltd.,BBB,07-02-2013,1748790,1,2670,Manuf,AMCR,2.3717,0.4635,0.8693,18.5815,6.7262,6.7262,11.1834,5.2622,3.7525,1.0951,9.0743,36.7291,3.5574,4.8684,0.0091,0.0057
Standard & Poor's Ratings Services,Amcor Ltd.,BBB,17-03-2013,1748790,1,2670,Manuf,AMCR,2.3717,0.4635,0.8693,18.5815,6.7262,6.7262,11.1834,5.2622,3.7525,1.0951,9.0743,36.7291,3.5574,4.8684,0.0091,0.0057
Standard & Poor's Ratings Services,Ameren Corp.,BBB-,04-12-2013,1002910,1,4931,Utils,AEE,1.2857,0.4528,0.8681,61.1581,16.8022,16.8022,27.8465,11.2394,8.4418,0.26,5.4165,5.7124,1.8482,2.9637,0.1231,0.7632
Fitch Ratings,America Movil S.A.B. de C.V.,A,25-04-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Fitch Ratings,America Movil S.A.B. de C.V.,A,26-06-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Fitch Ratings,America Movil S.A.B. de C.V.,A,17-07-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Standard & Poor's Ratings Services,America Movil S.A.B. de C.V.,A-,13-08-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Standard & Poor's Ratings Services,America Movil S.A.B. de C.V.,BBB,02-09-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Fitch Ratings,America Movil S.A.B. de C.V.,BBB+,03-09-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Standard & Poor's Ratings Services,America Movil S.A.B. de C.V.,A-,22-10-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Moody's Investors Service,"America Movil, S.A.B. de C.V.",A,18-07-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
"Japan Credit Rating Agency,Ltd.","America Movil, S.A.B. de C.V.",A,18-12-2013,1129137,1,4812,Telcm,AMX,0.8271,0.564,1.3373,55.6887,20.2958,20.2958,33.6607,17.8719,11.7971,0.7721,29.501,55.0358,9.178,12.8616,-0.6909,-0.1318
Standard & Poor's Ratings Services,American Axle & Manufacturing Holdings Inc.,B,14-02-2013,1062231,0,3714,Durbl,AXL,1.4516,1.0906,-12.0373,13.6375,5.3362,5.3362,10.5292,1.0748,12.5456,1.0226,-303.5596,-132.2871,12.7948,27.5032,-1.5964,-1.8489
Standard & Poor's Ratings Services,American Axle & Manufacturing Holdings Inc.,B,25-06-2013,1062231,0,3714,Durbl,AXL,1.4516,1.0906,-12.0373,13.6375,5.3362,5.3362,10.5292,1.0748,12.5456,1.0226,-303.5596,-132.2871,12.7948,27.5032,-1.5964,-1.8489
Standard & Poor's Ratings Services,American Axle & Manufacturing Inc.,B+,05-11-2013,1062231,0,3714,Durbl,AXL,1.4516,1.0906,-12.0373,13.6375,5.3362,5.3362,10.5292,1.0748,12.5456,1.0226,-303.5596,-132.2871,12.7948,27.5032,-1.5964,-1.8489
Fitch Ratings,"American Axle & Manufacturing, Inc.",BB+,16-09-2013,1062231,0,3714,Durbl,AXL,1.4516,1.0906,-12.0373,13.6375,5.3362,5.3362,10.5292,1.0748,12.5456,1.0226,-303.5596,-132.2871,12.7948,27.5032,-1.5964,-1.8489
Standard & Poor's Ratings Services,American Electric Power Co. Inc.,A,30-09-2013,4904,1,4911,Utils,AEP,0.6726,0.5057,1.2298,64.6705,17.7718,17.7718,30.6056,12.1914,8.4242,0.2749,8.2825,8.3322,2.3213,4.0943,-0.0095,-1.0857
Standard & Poor's Ratings Services,American States Water Co.,A+,19-07-2013,1056903,1,4941,Utils,AWR,1.9641,0.4224,0.7387,80.892,23.7936,23.7936,33.0532,19.2957,11.5155,0.3645,11.9117,11.941,4.2272,6.8799,0.5247,0.8736
Moody's Investors Service,"American Water Works Company, Inc.",BBB+,29-05-2013,1410636,1,4941,Utils,AWK,0.502,0.5396,1.2588,100,32.3801,32.3801,45.6946,22.0885,12.5466,0.1939,8.4083,11.539,2.5382,3.8698,0.7994,3.9173
