Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Standard & Poor's Ratings Services,Shaw Communications Inc.,BBB-,04-11-2011,932872,1,4841,Telcm,SJR,1.1158,0.6032,1.5202,100,27.3123,27.3123,42.9271,15.8763,9.9724,0.3785,19.6603,-15.7672,5.4273,7.8016,-0.3626,-0.1995
Standard & Poor's Ratings Services,Silgan Holdings Inc.,BB-,13-05-2011,849869,0,3411,Manuf,SLGN,2.1545,0.53,1.1657,15.0364,9.7366,9.7366,14.54,8.0736,5.198,1.3849,23.2455,48.9112,7.1989,10.9251,2.0967,1.4498
Standard & Poor's Ratings Services,Silgan Holdings Inc.,BB-,20-06-2011,849869,0,3411,Manuf,SLGN,2.1545,0.53,1.1657,15.0364,9.7366,9.7366,14.54,8.0736,5.198,1.3849,23.2455,48.9112,7.1989,10.9251,2.0967,1.4498
Standard & Poor's Ratings Services,Sinclair Broadcast Group Inc.,B,22-02-2011,912752,0,4833,Telcm,SBGI,1.2167,1.1522,-7.7161,71.1825,31.3707,31.3707,47.1621,15.0918,9.9197,0.5166,-48.1437,-7.2084,5.0894,7.3264,0.5352,0.4912
Standard & Poor's Ratings Services,Sinclair Broadcast Group Inc.,B,29-08-2011,912752,0,4833,Telcm,SBGI,1.2167,1.1522,-7.7161,71.1825,31.3707,31.3707,47.1621,15.0918,9.9197,0.5166,-48.1437,-7.2084,5.0894,7.3264,0.5352,0.4912
Standard & Poor's Ratings Services,Sinclair Broadcast Group Inc.,B,29-11-2011,912752,0,4833,Telcm,SBGI,1.2167,1.1522,-7.7161,71.1825,31.3707,31.3707,47.1621,15.0918,9.9197,0.5166,-48.1437,-7.2084,5.0894,7.3264,0.5352,0.4912
Standard & Poor's Ratings Services,Snap-on Inc.,A-,06-12-2011,91440,1,3420,Manuf,SNA,2.0037,0.4047,0.8337,46.2393,12.6527,12.6527,15.4284,10.591,7.1205,0.7023,13.7425,46.7086,5.1751,8.1807,-3.5907,-3.2406
Standard & Poor's Ratings Services,Sonic Automotive Inc.,B,15-07-2011,1043509,0,5500,Shops,SAH,1.0779,0.5996,3.6325,17.0539,2.3965,2.3965,3.4578,0.4606,0.521,2.9269,15.5028,-31.4907,2.7632,6.2077,7.2285,6.5611
Standard & Poor's Ratings Services,Sonoco Products Co.,BBB+,14-03-2011,91767,1,2650,Manuf,SON,1.237,0.251,0.4207,18.515,7.027,7.027,11.8525,5.955,4.211,1.1746,11.2373,34.3199,5.0658,8.4164,3.8701,2.8392
Standard & Poor's Ratings Services,Sonoco Products Co.,BBB+,10-10-2011,91767,1,2650,Manuf,SON,1.237,0.251,0.4207,18.515,7.027,7.027,11.8525,5.955,4.211,1.1746,11.2373,34.3199,5.0658,8.4164,3.8701,2.8392
Standard & Poor's Ratings Services,Sonoco Products Co.,BBB+,20-10-2011,91767,1,2650,Manuf,SON,1.237,0.251,0.4207,18.515,7.027,7.027,11.8525,5.955,4.211,1.1746,11.2373,34.3199,5.0658,8.4164,3.8701,2.8392
Standard & Poor's Ratings Services,Sony Corp.,A-,04-11-2011,313838,1,3600,Manuf,SONY,0.9314,0.2156,0.5984,23.3652,-11.1757,-11.1757,-2.0463,3.2519,-3.4948,0.4878,4.4658,6.2986,1.0213,3.5032,-2.6974,-1.9626
Standard & Poor's Ratings Services,Southern Copper Corp.,BBB-,27-07-2011,1001838,1,1000,Other,SCCO,3.2827,0.4129,0.7059,58.6562,50.572,50.572,56.0424,47.2042,30.1787,0.6335,39.9628,41.145,19.2262,23.4613,1.1038,1.1119
Standard & Poor's Ratings Services,Southern Power Company,A,14-09-2011,1001838,1,1000,Other,SCCO,3.2827,0.4129,0.7059,58.6562,50.572,50.572,56.0424,47.2042,30.1787,0.6335,39.9628,41.145,19.2262,23.4613,1.1038,1.1119
Standard & Poor's Ratings Services,Southern Power Company,BBB+,23-09-2011,1001838,1,1000,Other,SCCO,3.2827,0.4129,0.7059,58.6562,50.572,50.572,56.0424,47.2042,30.1787,0.6335,39.9628,41.145,19.2262,23.4613,1.1038,1.1119
Standard & Poor's Ratings Services,Southern Power Company,BBB+,14-11-2011,1001838,1,1000,Other,SCCO,3.2827,0.4129,0.7059,58.6562,50.572,50.572,56.0424,47.2042,30.1787,0.6335,39.9628,41.145,19.2262,23.4613,1.1038,1.1119
Standard & Poor's Ratings Services,Southwest Airlines Co.,BBB-,02-05-2011,92380,1,4512,Other,LUV,1.2947,0.3155,0.5419,25.1322,8.1626,8.1626,13.2353,6.155,3.7921,0.7828,7.3593,7.3593,2.9684,5.0373,0.7604,0.8899
Standard & Poor's Ratings Services,Southwest Gas Corp.,BBB+,27-04-2011,92416,1,4923,Utils,SWX,0.7469,0.4908,1.0281,59.78,12.6814,12.6814,23.0871,8.6528,5.6752,0.4594,8.8649,8.8649,2.5966,4.5143,-0.9092,-0.7955
Standard & Poor's Ratings Services,Stanley Black & Decker Inc.,A,08-11-2011,93556,1,3540,Manuf,SWK,1.1845,0.3503,0.6876,40.5257,8.1301,8.1301,13.5638,7.6739,6.0908,0.7722,11.2155,-38.6765,4.7305,7.2864,6.6769,5.5463
Standard & Poor's Ratings Services,Stanley Black & Decker Inc.,BBB+,17-11-2011,93556,1,3540,Manuf,SWK,1.1845,0.3503,0.6876,40.5257,8.1301,8.1301,13.5638,7.6739,6.0908,0.7722,11.2155,-38.6765,4.7305,7.2864,6.6769,5.5463
Standard & Poor's Ratings Services,Starbucks Corp.,A,25-02-2011,829224,1,5812,Shops,SBUX,1.5493,0.1298,0.1492,58.7528,13.2563,13.2563,18.307,13.4206,8.8313,1.6767,25.7529,28.3151,14.8499,22.4094,0.1844,0.1662
Standard & Poor's Ratings Services,Target Corp.,A+,27-04-2011,27419,1,5331,Shops,TGT,1.7093,0.5019,1.0154,30.8725,7.7934,7.7934,10.8859,6.6701,4.333,1.5419,18.8545,18.8545,6.6812,9.3909,-0.565,-1.1423
Standard & Poor's Ratings Services,Teck Resources Ltd.,BBB,28-06-2011,886986,1,1000,Other,TECK,1.9,0.2319,0.3059,48.1315,34.4256,34.4256,44.491,31.2132,21.1478,0.3197,10.3612,11.5278,5.7381,7.9587,0.0607,-0.3919
Standard & Poor's Ratings Services,Teleflex Incorporated,BB-,01-06-2011,96943,0,3841,Hlth,TFX,2.1894,0.3128,0.5131,48.5675,16.4517,16.4517,22.8722,7.4829,14.3873,0.3837,4.9053,-15.2831,2.4065,3.3711,0.5636,0.495
Standard & Poor's Ratings Services,Teleflex Incorporated,BB-,11-11-2011,96943,0,3841,Hlth,TFX,2.1894,0.3128,0.5131,48.5675,16.4517,16.4517,22.8722,7.4829,14.3873,0.3837,4.9053,-15.2831,2.4065,3.3711,0.5636,0.495
Standard & Poor's Ratings Services,Telephone and Data Systems Inc.,BBB-,28-03-2011,1051512,1,4812,Telcm,TDS,1.9983,0.2514,0.3362,61.4011,5.9375,5.9375,21.0904,5.7306,2.9036,0.648,4.2685,8.4843,2.4764,3.1948,0.1626,-0.7863
Standard & Poor's Ratings Services,Tenet Healthcare Corp.,CCC+,19-07-2011,70318,0,8062,Hlth,THC,1.3864,0.8597,6.132,34.768,6.4679,6.4679,11.433,2.4645,2.176,1.0459,62.8099,-78.8927,2.8668,4.5884,3.3512,-0.2444
Standard & Poor's Ratings Services,Tenet Healthcare Corp.,BB-,04-11-2011,70318,0,8062,Hlth,THC,1.3864,0.8597,6.132,34.768,6.4679,6.4679,11.433,2.4645,2.176,1.0459,62.8099,-78.8927,2.8668,4.5884,3.3512,-0.2444
Standard & Poor's Ratings Services,Tenneco Inc.,B+,19-05-2011,1024725,0,3714,Durbl,TEN,1.2193,0.9707,34.9429,17.4667,4.8341,4.8341,8.4723,2.2233,0.6569,1.8746,180,-73.2558,1.9893,5.272,-0.9616,-1.0203
Standard & Poor's Ratings Services,Terex Corp.,BB-,19-05-2011,97216,0,3530,Manuf,TEX,2.3706,0.3882,0.7987,13.6458,-1.6704,-1.6704,0.7016,-5.3936,8.1142,0.8009,-10.0171,-14.3089,-3.834,-6.1288,-5.217,-5.1992
Standard & Poor's Ratings Services,Thomson Reuters Corp.,A,11-07-2011,1075124,1,7370,BusEq,TRI,0.7774,0.2608,0.3932,24.0209,12.1182,12.1182,24.0902,4.1394,6.4938,0.3759,4.3651,-9.3945,2.4412,3.2268,3.5254,2.1488
Standard & Poor's Ratings Services,Thomson Reuters Corp.,A-,13-07-2011,1075124,1,7370,BusEq,TRI,0.7774,0.2608,0.3932,24.0209,12.1182,12.1182,24.0902,4.1394,6.4938,0.3759,4.3651,-9.3945,2.4412,3.2268,3.5254,2.1488
Standard & Poor's Ratings Services,Toll Brothers Inc.,BB+,27-06-2011,794170,0,1531,Other,TOL,5.7958,0.4007,0.6686,7.9084,-9.7012,-9.7012,-8.3603,-7.8398,-0.2257,0.289,-0.1318,-0.1318,-0.0652,-0.079,-2.636,-2.6484
Standard & Poor's Ratings Services,Toll Brothers Inc.,BB,13-07-2011,794170,0,1531,Other,TOL,5.7958,0.4007,0.6686,7.9084,-9.7012,-9.7012,-8.3603,-7.8398,-0.2257,0.289,-0.1318,-0.1318,-0.0652,-0.079,-2.636,-2.6484
Standard & Poor's Ratings Services,TransAlta Corp.,BB+,09-08-2011,1144800,0,4911,Utils,TAC,0.7332,0.5242,1.1725,57.3607,17.6305,17.6305,35.0126,8.5137,7.7684,0.2849,6.5327,7.7686,2.1917,2.8563,1.0736,1.5078
Standard & Poor's Ratings Services,"TreeHouse Foods, Inc.",BB-,28-02-2011,1320695,0,2030,NoDur,THS,2.1676,0.4996,0.9994,23.7385,9.7166,9.7166,13.5568,7.5068,5.0037,0.7599,9.2967,-15.5076,3.8022,4.652,3.5668,3.6024
Standard & Poor's Ratings Services,Trinity Industries Inc.,BB-,31-05-2011,99780,0,3743,Manuf,TRN,2.1296,0.6117,1.5754,22.7638,15.238,15.238,24.6077,5.5265,3.491,0.3352,3.7601,4.2109,1.2049,1.46,-3.5218,-2.6618
Standard & Poor's Ratings Services,Triton Container International Ltd.,BBB,24-06-2011,1660734,1,7359,Other,TRTN,0.9516,0.8052,4.1323,85.4681,49.7421,49.7421,82.1091,24.44,15.7372,0.1457,13.474,16.1913,2.2929,2.6253,-0.0185,-25.693
Standard & Poor's Ratings Services,Triton Container International Ltd.,BBB,28-09-2011,1660734,1,7359,Other,TRTN,0.9516,0.8052,4.1323,85.4681,49.7421,49.7421,82.1091,24.44,15.7372,0.1457,13.474,16.1913,2.2929,2.6253,-0.0185,-25.693
Standard & Poor's Ratings Services,Tupperware Brands Corporation,BBB-,25-05-2011,1008654,1,3089,Manuf,TUP,1.697,0.3508,0.5428,66.6928,14.3193,14.3193,16.5102,13.0282,9.807,1.1412,28.5642,69.3514,11.1916,18.5435,0.737,0.6074
Standard & Poor's Ratings Services,Tutor Perini Corporation,BB-,11-11-2011,77543,0,1540,Other,TPC,1.6125,0.2219,0.3014,10.5604,5.3861,5.3861,6.3655,4.9846,3.2352,1.1511,7.8827,18.531,3.7241,6.1339,1.0557,1.2866
Standard & Poor's Ratings Services,Unisys Corp.,B,28-04-2011,746838,0,7373,BusEq,UIS,1.403,-7.443,-0.8824,26.6619,9.3467,9.3467,15.5812,5.5453,5.8737,1.3306,-17.5734,-12.8655,5.4322,-148.3726,-2.3395,-4.5691
Standard & Poor's Ratings Services,United Rentals Inc.,B,16-12-2011,1067701,0,7350,Other,URI,1.2742,1.0075,-146.45,29.4144,8.8064,8.8064,29.9061,-2.8163,-1.1623,0.6057,110,8.9069,-0.5957,-0.8209,0.1887,-2.3519
Standard & Poor's Ratings Services,United States Cellular Corporation,BBB-,28-03-2011,821130,1,4812,Telcm,USM,1.6841,0.1969,0.2452,61.4326,4.8226,4.8226,18.4894,5.7715,3.2572,0.711,4.496,9.995,2.7088,3.6107,-0.3574,-0.8487
Standard & Poor's Ratings Services,Vail Resorts Inc.,BB-,10-03-2011,812011,0,7990,Other,MTN,0.5889,0.3954,0.6564,19.4987,7.7457,7.7457,20.1102,6.0122,3.3957,0.4654,4.4586,6.7243,1.8606,2.6955,-2.6827,-1.4134
Standard & Poor's Ratings Services,Valmont Industries Inc.,BBB-,19-05-2011,102729,1,3440,Manuf,VMI,2.7857,0.1655,0.2133,29.778,13.321,13.321,15.8257,12.6544,8.4273,1.372,19.0449,28.849,11.8219,15.8938,13.2953,11.6673
Standard & Poor's Ratings Services,Vector Ltd.,BBB+,13-11-2011,59440,1,6531,Money,VGR,2.3219,1.077,-15.106,20.5196,10.4687,10.4687,11.4835,8.0477,4.9787,1.1197,-116.9789,-35.1777,5.6955,9.0015,0.5282,0.3604
Standard & Poor's Ratings Services,"Verisk Analytics, Inc.",BBB-,27-04-2011,1442145,1,6411,Money,VRSK,0.3335,1.3982,-7.336,59.2853,38.733,38.733,44.8462,35.723,21.3075,0.9353,-211.9431,-25.6035,19.9289,84.4,0.011,0.0161
Standard & Poor's Ratings Services,"Verisk Analytics, Inc.",BBB-,01-12-2011,1442145,1,6411,Money,VRSK,0.3335,1.3982,-7.336,59.2853,38.733,38.733,44.8462,35.723,21.3075,0.9353,-211.9431,-25.6035,19.9289,84.4,0.011,0.0161
Standard & Poor's Ratings Services,Vishay Intertechnology Inc.,BB,10-05-2011,103730,0,3670,BusEq,VSH,3.4041,0.2238,0.2884,29.6315,15.3367,15.3367,22.299,14.8814,13.1778,0.9187,24.0653,26.0455,12.1471,18.6793,1.3101,0.7874
Standard & Poor's Ratings Services,Vishay Intertechnology Inc.,BB+,28-06-2011,103730,0,3670,BusEq,VSH,3.4041,0.2238,0.2884,29.6315,15.3367,15.3367,22.299,14.8814,13.1778,0.9187,24.0653,26.0455,12.1471,18.6793,1.3101,0.7874
Standard & Poor's Ratings Services,Vulcan Materials Co.,BB,18-03-2011,1396009,0,1400,Other,VMC,0.8555,0.3439,0.6782,16.5755,5.5177,5.5177,20.1846,-0.7144,1.1267,0.3156,0.4619,7.2197,0.2187,0.3031,3.7933,3.0232
Standard & Poor's Ratings Services,Vulcan Materials Co.,BB,13-12-2011,1396009,0,1400,Other,VMC,0.8555,0.3439,0.6782,16.5755,5.5177,5.5177,20.1846,-0.7144,1.1267,0.3156,0.4619,7.2197,0.2187,0.3031,3.7933,3.0232
Standard & Poor's Ratings Services,WEC Energy Group Inc.,BBB+,17-03-2011,783325,1,4931,Utils,WEC,0.8074,0.5186,1.389,51.9203,16.1014,16.1014,18.9349,14.4164,9.3248,0.323,10.533,11.9066,2.9588,5.0274,2.666,-0.716
Standard & Poor's Ratings Services,WEC Energy Group Inc.,A,27-06-2011,783325,1,4931,Utils,WEC,0.8074,0.5186,1.389,51.9203,16.1014,16.1014,18.9349,14.4164,9.3248,0.323,10.533,11.9066,2.9588,5.0274,2.666,-0.716
Standard & Poor's Ratings Services,Williams Companies Inc. (The),BB+,16-02-2011,107263,0,4922,Utils,WMB,0.9829,0.5139,1.1197,50.8888,21.1961,21.1961,44.6219,5.7999,-16.5261,0.2658,3.3317,3.3317,1.0852,1.6195,0.0985,-0.4698
Standard & Poor's Ratings Services,Williams Companies Inc. (The),BB+,24-06-2011,107263,0,4922,Utils,WMB,0.9829,0.5139,1.1197,50.8888,21.1961,21.1961,44.6219,5.7999,-16.5261,0.2658,3.3317,3.3317,1.0852,1.6195,0.0985,-0.4698
Standard & Poor's Ratings Services,Worthington Industries Inc.,BBB,29-06-2011,108516,1,3310,Manuf,WOR,1.6983,0.2525,0.5174,14.5809,5.0911,5.0911,7.5908,7.4727,4.7108,1.4651,16.7454,19.7786,7.4394,12.5166,-0.4418,-0.3003
Standard & Poor's Ratings Services,Xcel Energy Inc.,A,17-06-2011,72903,1,4931,Utils,XEL,0.9633,0.5164,1.2035,48.5599,15.2274,15.2274,24.6555,10.9582,7.016,0.3811,9.4123,9.2786,2.7089,4.4873,4.1845,0.296
Standard & Poor's Ratings Services,York Water Co. (The),BBB+,28-04-2011,108985,1,4941,Utils,YORW,1.6494,0.4826,0.9333,100,50.6781,50.6781,62.451,37.1927,22.8919,0.1501,9.7845,9.7845,3.4351,5.0621,-0.1826,0.0544
Standard & Poor's Ratings Services,Yum! Brands Inc.,BBB-,22-08-2011,1041061,1,5812,Shops,YUM,0.7308,0.7422,2.9318,46.6593,14.6733,14.6733,20.0258,12.883,9.8837,1.5159,97.2172,9025,15.1511,25.0636,2.9068,1.3271
Moody's Investors Service,3M Company,AA,15-06-2012,66740,1,2670,Manuf,MMM,2.2496,0.2204,0.3257,47.0028,20.8639,20.8639,25.038,20.3674,14.4642,0.9366,27.4682,63.1541,13.781,21.4145,0.2175,-0.1547
Moody's Investors Service,AAR CORP.,BB-,15-06-2012,1750,0,5080,Shops,AIR,1.362,0.3981,0.7681,26.6227,15.5897,15.5897,24.2141,15.9908,12.6549,0.6769,19.7282,23.9984,8.1983,11.8749,1.0201,-0.3091
Fitch Ratings,ABB Ltd,BBB+,15-06-2012,1091587,1,3613,Manuf,ABB,1.5144,0.0686,0.1412,30.1656,12.0865,12.0865,14.3088,11.8396,8.1073,0.8703,17.609,25.506,7.4997,16.4006,0.0689,0.1098
Standard & Poor's Ratings Services,ABB Ltd.,BBB,01-02-2012,1091587,1,3613,Manuf,ABB,1.5144,0.0686,0.1412,30.1656,12.0865,12.0865,14.3088,11.8396,8.1073,0.8703,17.609,25.506,7.4997,16.4006,0.0689,0.1098
Standard & Poor's Ratings Services,ABB Ltd.,A,17-05-2012,1091587,1,3613,Manuf,ABB,1.5144,0.0686,0.1412,30.1656,12.0865,12.0865,14.3088,11.8396,8.1073,0.8703,17.609,25.506,7.4997,16.4006,0.0689,0.1098
Standard & Poor's Ratings Services,ALLETE Inc.,A,05-04-2012,66756,1,4931,Utils,ALE,1.6983,0.4429,0.8009,66.9683,16.1603,16.1603,25.9966,13.9194,10.1056,0.3227,8.6723,8.6723,3.2545,4.8317,0.1601,0.6595
Moody's Investors Service,"ALLETE, Inc.",A,15-06-2012,66756,1,4931,Utils,ALE,1.6983,0.4429,0.8009,66.9683,16.1603,16.1603,25.9966,13.9194,10.1056,0.3227,8.6723,8.6723,3.2545,4.8317,0.1601,0.6595
Moody's Investors Service,AMC Networks Inc.,B,15-06-2012,1514991,0,4833,Telcm,AMCX,2.5276,1.8213,-2.2247,64.1369,27.4905,27.4905,62.4053,17.732,10.6466,0.5439,-12.1854,-5.7661,5.786,10.0073,-0.2375,-0.2114
Moody's Investors Service,AMC Networks Inc.,B+,10-12-2012,1514991,0,4833,Telcm,AMCX,2.5276,1.8213,-2.2247,64.1369,27.4905,27.4905,62.4053,17.732,10.6466,0.5439,-12.1854,-5.7661,5.786,10.0073,-0.2375,-0.2114
Fitch Ratings,Abbott Laboratories,A+,15-06-2012,1800,1,3845,Hlth,ABT,1.2928,0.3549,0.831,58.2981,17.3106,17.3106,24.7731,16.245,13.155,0.5806,20.3213,-87.0141,7.6372,13.1095,0.9361,0.9841
Standard & Poor's Ratings Services,Abbott Laboratories,A+,26-10-2012,1800,1,3845,Hlth,ABT,1.2928,0.3549,0.831,58.2981,17.3106,17.3106,24.7731,16.245,13.155,0.5806,20.3213,-87.0141,7.6372,13.1095,0.9361,0.9841
Moody's Investors Service,"Acadia Healthcare Company, Inc.",B-,15-06-2012,1520697,0,8060,Hlth,ACHC,2.7689,0.7375,2.8793,100,5.6684,5.6684,8.2315,-17.7674,-16.1165,0.5242,-34.4461,33.6373,-8.0374,-9.0429,-1.5666,-2.4555
Moody's Investors Service,"Advance Auto Parts, Inc.",BBB-,15-06-2012,1158449,1,5531,Shops,AAP,1.0484,0.3287,0.4906,49.7417,10.7713,10.7713,13.6228,10.2624,6.3792,1.6879,46.5474,53.325,10.7962,31.2483,3.111,1.936
Standard & Poor's Ratings Services,Advanced Micro Devices Inc.,BB-,12-10-2012,2488,0,3674,BusEq,AMD,1.8202,0.4899,1.2679,44.7625,5.6029,5.6029,10.4294,-0.0152,7.4756,1.3258,31.1321,39.3169,9.9919,15.8807,1.0769,0.9621
Fitch Ratings,"Advanced Micro Devices, Inc.",B+,15-06-2012,2488,0,3674,BusEq,AMD,1.8202,0.4899,1.2679,44.7625,5.6029,5.6029,10.4294,-0.0152,7.4756,1.3258,31.1321,39.3169,9.9919,15.8807,1.0769,0.9621
Fitch Ratings,"Advanced Micro Devices, Inc.",B+,06-08-2012,2488,0,3674,BusEq,AMD,1.8202,0.4899,1.2679,44.7625,5.6029,5.6029,10.4294,-0.0152,7.4756,1.3258,31.1321,39.3169,9.9919,15.8807,1.0769,0.9621
Moody's Investors Service,"Advanced Micro Devices, Inc.",B+,19-10-2012,2488,0,3674,BusEq,AMD,1.8202,0.4899,1.2679,44.7625,5.6029,5.6029,10.4294,-0.0152,7.4756,1.3258,31.1321,39.3169,9.9919,15.8807,1.0769,0.9621
Fitch Ratings,"Advanced Micro Devices, Inc.",B,26-10-2012,2488,0,3674,BusEq,AMD,1.8202,0.4899,1.2679,44.7625,5.6029,5.6029,10.4294,-0.0152,7.4756,1.3258,31.1321,39.3169,9.9919,15.8807,1.0769,0.9621
Moody's Investors Service,"Air Products and Chemicals, Inc.",A,15-06-2012,2969,1,2810,Chems,APD,1.362,0.3981,0.7681,26.6227,15.5897,15.5897,24.2141,15.9908,12.6549,0.6769,19.7282,23.9984,8.1983,11.8749,1.0201,-0.3091
Standard & Poor's Ratings Services,Alaska Air Group Inc.,B,20-07-2012,766421,0,4512,Other,ALK,1.057,0.4835,1.1133,100,10.3983,10.3983,16.1186,9.1246,5.6739,0.8357,20.8688,20.8688,4.7416,10.7787,0.9815,-0.3216
Moody's Investors Service,Alere Inc.,B-,15-06-2012,1145460,0,2835,Hlth,ALR,0.8252,0.2086,0.2671,49.9361,1.6355,1.6355,3.442,1.6054,6.805,1.7696,26.2052,29.1733,12.6062,20.7388,-17.6854,-17.4674
Moody's Investors Service,Alere Inc.,B-,27-11-2012,1145460,0,2835,Hlth,ALR,0.8252,0.2086,0.2671,49.9361,1.6355,1.6355,3.442,1.6054,6.805,1.7696,26.2052,29.1733,12.6062,20.7388,-17.6854,-17.4674
Moody's Investors Service,"AllScripts Healthcare Solutions, Inc.",BB,15-06-2012,1124804,0,7370,BusEq,MDRX,1.3234,0.1793,0.2493,46.0893,9.4554,9.4554,18.6239,8.1352,5.0973,0.5768,4.9846,-140.2288,2.9401,4.0908,0.956,0.8766
Moody's Investors Service,Allegheny Technologies Incorporated,BBB-,15-06-2012,1018963,1,3350,Manuf,ATI,2.674,0.3021,0.4993,12.1128,4.5803,4.5803,8.076,3.1054,1.7466,0.9008,3.6959,4.0934,1.7514,2.5792,-1.9527,0.0618
Moody's Investors Service,Alliance Laundry Systems LLC,B+,15-06-2012,1101215,0,7374,BusEq,ADS,1.8745,0.7433,3.4041,53.2229,16.1021,16.1021,33.3953,13.4156,8.8283,0.1164,3.5196,3.5196,0.6207,0.9034,6.5081,9.3385
Moody's Investors Service,Alliance Laundry Systems LLC,B,26-11-2012,1101215,0,7374,BusEq,ADS,1.8745,0.7433,3.4041,53.2229,16.1021,16.1021,33.3953,13.4156,8.8283,0.1164,3.5196,3.5196,0.6207,0.9034,6.5081,9.3385
Standard & Poor's Ratings Services,Alliant Energy Corp.,A,24-01-2012,352541,1,4931,Utils,LNT,1.2608,0.4627,0.8766,56.994,17.1669,17.1669,27.7153,14.037,8.8164,0.3514,10.7128,9.8809,3.3416,5.3091,1.4784,2.9173
Standard & Poor's Ratings Services,Alliant Energy Corp.,BBB,09-02-2012,352541,1,4931,Utils,LNT,1.2608,0.4627,0.8766,56.994,17.1669,17.1669,27.7153,14.037,8.8164,0.3514,10.7128,9.8809,3.3416,5.3091,1.4784,2.9173
Moody's Investors Service,Alliant Energy Corporation,BBB+,15-06-2012,352541,1,4931,Utils,LNT,1.2608,0.4627,0.8766,56.994,17.1669,17.1669,27.7153,14.037,8.8164,0.3514,10.7128,9.8809,3.3416,5.3091,1.4784,2.9173
Moody's Investors Service,"Allison Transmission, Inc.",B-,15-06-2012,1411207,0,3714,Durbl,ALSN,1.5619,0.8028,4.1117,44.1326,19.8354,19.8354,32.2175,6.9632,4.7623,0.4165,12.535,-3.4501,1.9836,2.472,0.4158,0.2941
Fitch Ratings,"Allison Transmission, Inc.",BB,13-08-2012,1411207,0,3714,Durbl,ALSN,1.5619,0.8028,4.1117,44.1326,19.8354,19.8354,32.2175,6.9632,4.7623,0.4165,12.535,-3.4501,1.9836,2.472,0.4158,0.2941
Moody's Investors Service,"Alon USA Energy, Inc.",B+,15-06-2012,1325955,0,2911,Enrgy,ALJ,2.2779,2.9006,-1.6278,15.1586,9.3939,9.3939,9.7334,7.0547,7.0423,3.0879,-42.5761,-42.6082,21.5761,80.98,0.2181,0.2185
Moody's Investors Service,"Alon USA Energy, Inc.",B,17-10-2012,1325955,0,2911,Enrgy,ALJ,2.7884,2.0358,-2.266,13.9816,7.9859,7.9859,8.2882,7.3876,8.3575,3.2524,-99.7448,-99.7445,27.1938,103.3152,0.0942,0.0942
Standard & Poor's Ratings Services,Amazon.com Inc.,AA-,26-11-2012,1018724,1,5961,Shops,AMZN,1.1741,0.0318,0.0329,22.4411,1.793,1.793,4.0456,1.9427,1.3125,1.9019,8.1346,10.8756,2.4962,7.8757,0.8019,-0.9795
Fitch Ratings,Ameren Corporation,BBB+,15-06-2012,1002910,1,4931,Utils,AEE,1.5307,0.4812,0.9814,59.4396,11.9927,11.9927,22.7677,6.232,1.8198,0.3249,1.9153,2.0225,0.6423,0.9936,-1.2907,2.2503
Fitch Ratings,America Movil S.A.B. de C.V.,A,15-06-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Fitch Ratings,America Movil S.A.B. de C.V.,A,06-07-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Fitch Ratings,America Movil S.A.B. de C.V.,A,25-07-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Fitch Ratings,America Movil S.A.B. de C.V.,A,03-08-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Fitch Ratings,America Movil S.A.B. de C.V.,A,17-08-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Moody's Investors Service,"America Movil, S.A.B. de C.V.",A,08-08-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
Moody's Investors Service,"America Movil, S.A.B. de C.V.",A,16-08-2012,1129137,1,4812,Telcm,AMX,0.9144,0.5449,1.2874,56.2741,23.7419,23.7419,37.8714,19.3258,13.2505,0.7036,30.4965,49.7992,9.5347,13.8792,0.9621,-0.5468
